city,distrct,xiaoqu,link,xiaoquUnitPrice,jianZhuNianFen,jianZhuNeiXing,wuYeFeiYong,wuYeGongSi,kaiFaShang,louDongZongShu,fangWuZongShu,linkToErshoufang,linkToDeals,linkToRents,linkToNearBy,subDistrct,lastUpdateDate
Guangzhou,tianhe,力迅上筑东区,https://gz.ke.com/xiaoqu/2110343238599212/,84325,2005年建成 ,塔楼,2.5元/平米/月,广州嘉邦酒店物业服务有限公司,广州力迅投资有限公司,7栋,112户,,https://gz.ke.com/chengjiao/c2110343238599212/,,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:34:31Z
Guangzhou,tianhe,星河苑,https://gz.ke.com/xiaoqu/2111103317824/,29065,1993年建成 ,塔楼,0.4元/平米/月,广州广新物业管理有限公司,广东长城建设总公司,4栋,108户,https://gz.ke.com/ershoufang/c2111103317824/,https://gz.ke.com/chengjiao/c2111103317824/,http://gz.zu.ke.com/zufang/c2111103317824/,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:34:32Z
Guangzhou,tianhe,珠委大院,https://gz.ke.com/xiaoqu/2111103318463/,58017,1997年建成 ,塔楼/板楼,0.5至0.7元/平米/月,广州星瑞物业管理有限公司,广州江河房地产开发有限公司,28栋,655户,https://gz.ke.com/ershoufang/c2111103318463/,https://gz.ke.com/chengjiao/c2111103318463/,http://gz.zu.ke.com/zufang/c2111103318463/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:34:33Z
Guangzhou,tianhe,药检宿舍,https://gz.ke.com/xiaoqu/2111103318271/,30368,1997年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,8栋,137户,,https://gz.ke.com/chengjiao/c2111103318271/,http://gz.zu.ke.com/zufang/c2111103318271/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:34:35Z
Guangzhou,tianhe,侨源山庄,https://gz.ke.com/xiaoqu/2110343238599317/,34269,1993年建成 ,塔楼/板楼,0.6至1.2元/平米/月,广东粤垦物业管理有限公司 ,广州市粤农房地产开发有限公司,20栋,1456户,https://gz.ke.com/ershoufang/c2110343238599317/,https://gz.ke.com/chengjiao/c2110343238599317/,http://gz.zu.ke.com/zufang/c2110343238599317/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:34:37Z
Guangzhou,tianhe,物资局大院,https://gz.ke.com/xiaoqu/2111103319211/,32860,1987年建成 ,塔楼/板楼,0.7元/平米/月,广州市百顺鑫物业管理有限公司,无开发商,20栋,600户,https://gz.ke.com/ershoufang/c2111103319211/,https://gz.ke.com/chengjiao/c2111103319211/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:34:38Z
Guangzhou,tianhe,润华大厦,https://gz.ke.com/xiaoqu/2111103316955/,55992,2000年建成 ,塔楼,1.8元/平米/月,润华物业管理有限公司,无开发商,2栋,264户,https://gz.ke.com/ershoufang/c2111103316955/,https://gz.ke.com/chengjiao/c2111103316955/,http://gz.zu.ke.com/zufang/c2111103316955/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:34:40Z
Guangzhou,tianhe,珠江别墅,https://gz.ke.com/xiaoqu/2110366836028003/,189823,暂无信息 ,未知类型,暂无信息,深圳市普乐康物业管理有限公司广州分公司,无开发商,50栋,50户,,,,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:34:41Z
Guangzhou,tianhe,汇景新城维纶特莱,https://gz.ke.com/xiaoqu/2110343238861029/,56551,2005年建成 ,塔楼,2.6元/平米/月,广州侨鑫汇景物业管理有限公司,广州侨鑫房地产开发有限公司,25栋,474户,https://gz.ke.com/ershoufang/c2110343238861029/,,http://gz.zu.ke.com/zufang/c2110343238861029/,https://gz.ke.com/xiaoqu/huijingxincheng/,huijingxincheng,2018-09-26T02:34:43Z
Guangzhou,tianhe,育龙居,https://gz.ke.com/xiaoqu/2111103317291/,33374,1990年建成 ,塔楼,1元/平米/月,广州宏德物业管理有限公司,教育局,28栋,1440户,,,,https://gz.ke.com/xiaoqu/longdong/,longdong,2018-09-26T02:34:44Z
Guangzhou,tianhe,粤和楼,https://gz.ke.com/xiaoqu/2111103316907/,42003,2000年建成 ,塔楼,1.5元/平米/月,广州市悦禾物业管理有限公司,广州市禾田实业发展公司,3栋,384户,https://gz.ke.com/ershoufang/c2111103316907/,https://gz.ke.com/chengjiao/c2111103316907/,http://gz.zu.ke.com/zufang/c2111103316907/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:34:45Z
Guangzhou,tianhe,华翠街小区,https://gz.ke.com/xiaoqu/2111103318867/,49442,1996年建成 ,塔楼,1.2元/平米/月,广州市科技园物业管理有限公司,无开发商,16栋,492户,https://gz.ke.com/ershoufang/c2111103318867/,,http://gz.zu.ke.com/zufang/c2111103318867/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:34:48Z
Guangzhou,tianhe,华师大学宿舍北区,https://gz.ke.com/xiaoqu/2110343238336874/,57798,2000年建成 ,塔楼/板楼,1.5元/平米/月,广州市华南师范大学物业管理服务中心,华南师范大学,36栋,1054户,https://gz.ke.com/ershoufang/c2110343238336874/,https://gz.ke.com/chengjiao/c2110343238336874/,http://gz.zu.ke.com/zufang/c2110343238336874/,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:34:49Z
Guangzhou,tianhe,天顺跃居,https://gz.ke.com/xiaoqu/2111103318060/,48346,2004年建成 ,塔楼,1.35元/平米/月,广州市祈顺物业管理有限公司,无开发商,3栋,120户,https://gz.ke.com/ershoufang/c2111103318060/,https://gz.ke.com/chengjiao/c2111103318060/,http://gz.zu.ke.com/zufang/c2111103318060/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:34:51Z
Guangzhou,tianhe,省机械研究所,https://gz.ke.com/xiaoqu/2111103319365/,49040,1993年建成 ,塔楼/板楼,0.6元/平米/月,无物业管理服务,广东省机械研究所,9栋,161户,https://gz.ke.com/ershoufang/c2111103319365/,https://gz.ke.com/chengjiao/c2111103319365/,http://gz.zu.ke.com/zufang/c2111103319365/,https://gz.ke.com/xiaoqu/tianrunlu/,tianrunlu,2018-09-26T02:34:53Z
Guangzhou,tianhe,邮电宿舍,https://gz.ke.com/xiaoqu/2111103831750/,47345,1995年建成 ,塔楼/板楼,0.4元/平米/月,邮电物业有限公司,无开发商,23栋,451户,https://gz.ke.com/ershoufang/c2111103831750/,https://gz.ke.com/chengjiao/c2111103831750/,http://gz.zu.ke.com/zufang/c2111103831750/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:34:54Z
Guangzhou,tianhe,新陶苑,https://gz.ke.com/xiaoqu/2111103316724/,43179,1994年建成 ,塔楼,0.6元/平米/月,广州三泰物业管理有限公司,广州建图房产发展有限公司,10栋,336户,https://gz.ke.com/ershoufang/c2111103316724/,https://gz.ke.com/chengjiao/c2111103316724/,http://gz.zu.ke.com/zufang/c2111103316724/,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:34:56Z
Guangzhou,tianhe,边检大院,https://gz.ke.com/xiaoqu/2111103318675/,64746,2015年建成 ,塔楼,0.6至1.5元/平米/月,单位管理,无开发商,10栋,261户,https://gz.ke.com/ershoufang/c2111103318675/,https://gz.ke.com/chengjiao/c2111103318675/,http://gz.zu.ke.com/zufang/c2111103318675/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:34:57Z
Guangzhou,tianhe,君怡大厦,https://gz.ke.com/xiaoqu/2111103316418/,58910,1996年建成 ,塔楼,1.95元/平米/月,广州怡君物业管理有限公司,广州瑞达实业有限公司,2栋,265户,https://gz.ke.com/ershoufang/c2111103316418/,https://gz.ke.com/chengjiao/c2111103316418/,http://gz.zu.ke.com/zufang/c2111103316418/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:34:59Z
Guangzhou,tianhe,南铁华庭,https://gz.ke.com/xiaoqu/2111103319175/,10848,2007年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,13栋,312户,,,http://gz.zu.ke.com/zufang/c2111103319175/,https://gz.ke.com/xiaoqu/huijingxincheng/,huijingxincheng,2018-09-26T02:35:00Z
Guangzhou,tianhe,阳华国花苑,https://gz.ke.com/xiaoqu/2112971483606193/,44486,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,21栋,1801户,https://gz.ke.com/ershoufang/c2112971483606193/,,http://gz.zu.ke.com/zufang/c2112971483606193/,https://gz.ke.com/xiaoqu/chebei/,chebei,2018-09-26T02:35:02Z
Guangzhou,tianhe,棠雅苑,https://gz.ke.com/xiaoqu/2110343238861573/,39814,2001年建成 ,塔楼,0.8元/平米/月,广州市逸辉物业管理有限公司,广州市伟腾房地产开发有限公司,32栋,1024户,https://gz.ke.com/ershoufang/c2110343238861573/,https://gz.ke.com/chengjiao/c2110343238861573/,http://gz.zu.ke.com/zufang/c2110343238861573/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:35:05Z
Guangzhou,tianhe,华文学院,https://gz.ke.com/xiaoqu/2111103317379/,41609,1992年建成 ,塔楼/板楼,0.5元/平米/月,单位代管物业,无开发商,18栋,394户,https://gz.ke.com/ershoufang/c2111103317379/,https://gz.ke.com/chengjiao/c2111103317379/,,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:35:06Z
Guangzhou,tianhe,白马花园,https://gz.ke.com/xiaoqu/2111103317515/,33106,1992年建成 ,塔楼/板楼,0.5元/平米/月,广州市屋川物业管理有限公司康湖新庄分公司,广州市宏康房地产有限公司,56栋,1211户,https://gz.ke.com/ershoufang/c2111103317515/,https://gz.ke.com/chengjiao/c2111103317515/,http://gz.zu.ke.com/zufang/c2111103317515/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:35:07Z
Guangzhou,tianhe,五羊宿舍,https://gz.ke.com/xiaoqu/2111103318174/,39382,1998年建成 ,塔楼,1.2元/平米/月,无物业管理服务,无开发商,4栋,232户,https://gz.ke.com/ershoufang/c2111103318174/,https://gz.ke.com/chengjiao/c2111103318174/,http://gz.zu.ke.com/zufang/c2111103318174/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:35:09Z
Guangzhou,tianhe,天河山庄华源街,https://gz.ke.com/xiaoqu/2110343238599249/,28263,1996年建成 ,塔楼,0.8元/平米/月,和顺物业管理有限公司,广东合纵世纪房地产开发有限公司,15栋,343户,https://gz.ke.com/ershoufang/c2110343238599249/,https://gz.ke.com/chengjiao/c2110343238599249/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:11Z
Guangzhou,tianhe,翰林苑,https://gz.ke.com/xiaoqu/2111103317508/,42790,1994年建成 ,塔楼,1.8元/平米/月,广州市睦邻物业管理有限公司,广东东荣正明投资有限公司,13栋,1231户,https://gz.ke.com/ershoufang/c2111103317508/,,,https://gz.ke.com/xiaoqu/changxing1/,changxing1,2018-09-26T02:35:12Z
Guangzhou,tianhe,暨南大学宿舍苏州苑,https://gz.ke.com/xiaoqu/2110343238337377/,54070,1998年建成 ,板楼,0.5元/平米/月,珠海市丹田物业管理股份有限公司广州分公司,暨南大学,37栋,970户,https://gz.ke.com/ershoufang/c2110343238337377/,,http://gz.zu.ke.com/zufang/c2110343238337377/,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:35:14Z
Guangzhou,tianhe,燕岭大厦宿舍,https://gz.ke.com/xiaoqu/2111103317474/,29337,1998年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,3栋,103户,,https://gz.ke.com/chengjiao/c2111103317474/,http://gz.zu.ke.com/zufang/c2111103317474/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:35:15Z
Guangzhou,tianhe,佳兆业壹号,https://gz.ke.com/xiaoqu/2120022588954202/,57183,暂无信息 ,塔楼,4元/平米/月,广州市佳兆业物业集团有限公司,广州市雅翔房地产开发有限公司,2栋,336户,,,,https://gz.ke.com/xiaoqu/tangxia1/,tangxia1,2018-09-26T02:35:17Z
Guangzhou,tianhe,华景新城雅怡居,https://gz.ke.com/xiaoqu/2110343238861196/,46583,1995年建成 ,塔楼,0.6元/平米/月,暂无信息,广州合生创展集团有限公司,2栋,72户,https://gz.ke.com/ershoufang/c2110343238861196/,https://gz.ke.com/chengjiao/c2110343238861196/,,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:35:18Z
Guangzhou,tianhe,杨箕东小区,https://gz.ke.com/xiaoqu/2111103318506/,43289,1992年建成 ,塔楼/板楼,0.5元/平米/月,广州市悦华物业管理有限公司,无开发商,16栋,369户,,,,https://gz.ke.com/xiaoqu/zhujiangxinchengxi/,zhujiangxinchengxi,2018-09-26T02:35:19Z
Guangzhou,tianhe,广州绿地中央广场,https://gz.ke.com/xiaoqu/2110161052462210/,18530,暂无信息 ,塔楼,暂无信息,上海绿地物业服务有限公司广州分公司,广州杰瑞置业有限公司,3栋,1276户,https://gz.ke.com/ershoufang/c2110161052462210/,https://gz.ke.com/chengjiao/c2110161052462210/,http://gz.zu.ke.com/zufang/c2110161052462210/,https://gz.ke.com/xiaoqu/huangcun/,huangcun,2018-09-26T02:35:21Z
Guangzhou,tianhe,先烈东横路,https://gz.ke.com/xiaoqu/219048416334745/,32788,1993年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,22栋,478户,https://gz.ke.com/ershoufang/c219048416334745/,https://gz.ke.com/chengjiao/c219048416334745/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:23Z
Guangzhou,tianhe,交委宿舍,https://gz.ke.com/xiaoqu/2110343238598892/,31433,2000年建成 ,塔楼/板楼,0.7至1.3元/平米/月,街道办事处（委员会）代管物业,无开发商,7栋,312户,https://gz.ke.com/ershoufang/c2110343238598892/,https://gz.ke.com/chengjiao/c2110343238598892/,http://gz.zu.ke.com/zufang/c2110343238598892/,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:24Z
Guangzhou,tianhe,金山轩,https://gz.ke.com/xiaoqu/2111103317424/,52850,2010年建成 ,塔楼,0.7元/平米/月,大连万象美物业管理有限公司广州分公司,暂无信息,2栋,88户,https://gz.ke.com/ershoufang/c2111103317424/,,,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:35:25Z
Guangzhou,tianhe,龙岗路,https://gz.ke.com/xiaoqu/219048707574909/,27031,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,24栋,627户,https://gz.ke.com/ershoufang/c219048707574909/,https://gz.ke.com/chengjiao/c219048707574909/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:27Z
Guangzhou,tianhe,泰然楼,https://gz.ke.com/xiaoqu/2111103317523/,29549,1998年建成 ,塔楼/板楼,0.5元/平米/月,业主自筹物业,广州华建综合开发总公司,7栋,186户,https://gz.ke.com/ershoufang/c2111103317523/,https://gz.ke.com/chengjiao/c2111103317523/,http://gz.zu.ke.com/zufang/c2111103317523/,https://gz.ke.com/xiaoqu/tianhegongyuan/,tianhegongyuan,2018-09-26T02:35:29Z
Guangzhou,tianhe,天河山庄桃园居,https://gz.ke.com/xiaoqu/2110343238599251/,32544,1996年建成 ,塔楼/板楼,0.8元/平米/月,广州市和顺物业管理有限公司,广东合纵世纪房地产开发有限公司,8栋,152户,https://gz.ke.com/ershoufang/c2110343238599251/,,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:31Z
Guangzhou,tianhe,华康小区,https://gz.ke.com/xiaoqu/2110343238861188/,66047,1999年建成 ,塔楼,1.5元/平米/月,广州市金点物业管理有限公司,广州城建房地产开发公司,24栋,632户,https://gz.ke.com/ershoufang/c2110343238861188/,https://gz.ke.com/chengjiao/c2110343238861188/,http://gz.zu.ke.com/zufang/c2110343238861188/,https://gz.ke.com/xiaoqu/tiyuzhongxin/,tiyuzhongxin,2018-09-26T02:35:32Z
Guangzhou,tianhe,侨翠苑,https://gz.ke.com/xiaoqu/2111103317908/,34350,1992年建成 ,塔楼,1元/平米/月,广州华侨物业管理有限公司,无开发商,6栋,240户,,https://gz.ke.com/chengjiao/c2111103317908/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:34Z
Guangzhou,tianhe,华景新城建宇轩,https://gz.ke.com/xiaoqu/2110343238861193/,36499,1998年建成 ,塔楼,1.2元/平米/月,暂无信息,广州珠光房地产开发有限公司,2栋,80户,,https://gz.ke.com/chengjiao/c2110343238861193/,http://gz.zu.ke.com/zufang/c2110343238861193/,https://gz.ke.com/xiaoqu/huajingxincheng/,huajingxincheng,2018-09-26T02:35:35Z
Guangzhou,tianhe,安骏大厦,https://gz.ke.com/xiaoqu/2111103316566/,60252,1999年建成 ,塔楼,2.5元/平米/月,广州市嘉华园物业发展有限公司,广州华骏实业有限公司,1栋,191户,https://gz.ke.com/ershoufang/c2111103316566/,https://gz.ke.com/chengjiao/c2111103316566/,http://gz.zu.ke.com/zufang/c2111103316566/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:35:37Z
Guangzhou,tianhe,德欣小区天河东路,https://gz.ke.com/xiaoqu/2110343238598999/,44994,1994年建成 ,塔楼,0.6元/平米/月,和顺物业管理有限公司,广东城市建设开发有限公司,37栋,757户,https://gz.ke.com/ershoufang/c2110343238598999/,https://gz.ke.com/chengjiao/c2110343238598999/,http://gz.zu.ke.com/zufang/c2110343238598999/,https://gz.ke.com/xiaoqu/shipai1/,shipai1,2018-09-26T02:35:39Z
Guangzhou,tianhe,龙岗路34号大院,https://gz.ke.com/xiaoqu/2111103318918/,37003,暂无信息 ,塔楼/板楼,0.4元/平米/月,广州安和物业管理有限公司,无开发商,24栋,508户,https://gz.ke.com/ershoufang/c2111103318918/,https://gz.ke.com/chengjiao/c2111103318918/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:40Z
Guangzhou,tianhe,天盛大厦,https://gz.ke.com/xiaoqu/2111103316614/,40072,1997年建成 ,塔楼,1.6元/平米/月,广州市芳村区城建物业管理公司,广州市城建开发商,2栋,266户,https://gz.ke.com/ershoufang/c2111103316614/,https://gz.ke.com/chengjiao/c2111103316614/,http://gz.zu.ke.com/zufang/c2111103316614/,https://gz.ke.com/xiaoqu/tianhenan/,tianhenan,2018-09-26T02:35:41Z
Guangzhou,tianhe,美居花园,https://gz.ke.com/xiaoqu/2111103317319/,11077,2003年建成 ,塔楼,0.8元/平米/月,无物业管理服务,暂无信息,7栋,288户,,,http://gz.zu.ke.com/zufang/c2111103317319/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:35:43Z
Guangzhou,tianhe,天寿大厦,https://gz.ke.com/xiaoqu/2111103318848/,56026,2012年建成 ,塔楼,2.5元/平米/月,广州河海物业管理有限公司,广东南岳房地产开发有限公司,4栋,622户,,https://gz.ke.com/chengjiao/c2111103318848/,,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:35:44Z
Guangzhou,tianhe,侨景大厦,https://gz.ke.com/xiaoqu/2111103316728/,60077,1996年建成 ,塔楼,1.5元/平米/月,无物业管理服务,广州市华侨物业发展公司,2栋,240户,https://gz.ke.com/ershoufang/c2111103316728/,,,https://gz.ke.com/xiaoqu/tiyuzhongxin/,tiyuzhongxin,2018-09-26T02:35:46Z
Guangzhou,tianhe,力迅上筑Mintel商务公寓,https://gz.ke.com/xiaoqu/2111067884057531/,58017,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,2栋,90户,https://gz.ke.com/ershoufang/c2111067884057531/,,http://gz.zu.ke.com/zufang/c2111067884057531/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:35:47Z
Guangzhou,tianhe,电子宿舍,https://gz.ke.com/xiaoqu/2111103318922/,48891,1992年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,4栋,56户,,https://gz.ke.com/chengjiao/c2111103318922/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:35:49Z
Guangzhou,tianhe,伍仙花园A区,https://gz.ke.com/xiaoqu/2110343238336994/,33548,2002年建成 ,塔楼,1.2元/平米/月,广州市锐创物业管理有限公司,广州高新技术产业开发区天河科技园建设总公司,6栋,276户,https://gz.ke.com/ershoufang/c2110343238336994/,,http://gz.zu.ke.com/zufang/c2110343238336994/,https://gz.ke.com/xiaoqu/shatainan/,shatainan,2018-09-26T02:35:50Z
Guangzhou,tianhe,禺东西路40号大院,https://gz.ke.com/xiaoqu/2111770448851204/,31708,暂无信息 ,塔楼,暂无信息,暂无信息,暂无信息,9栋,149户,https://gz.ke.com/ershoufang/c2111770448851204/,https://gz.ke.com/chengjiao/c2111770448851204/,,https://gz.ke.com/xiaoqu/dongzhan/,dongzhan,2018-09-26T02:35:52Z
Guangzhou,tianhe,华南御景园A区,https://gz.ke.com/xiaoqu/2110343238336990/,49338,2009年建成 ,塔楼,1.8元/平米/月,广州高力国际物业服务有限公司,广州龙昌房地产开发有限公司,17栋,686户,https://gz.ke.com/ershoufang/c2110343238336990/,,,https://gz.ke.com/xiaoqu/changxing1/,changxing1,2018-09-26T02:35:53Z
Guangzhou,tianhe,林和东公安宿舍,https://gz.ke.com/xiaoqu/2111103318807/,57611,1997年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,9栋,216户,https://gz.ke.com/ershoufang/c2111103318807/,https://gz.ke.com/chengjiao/c2111103318807/,http://gz.zu.ke.com/zufang/c2111103318807/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:35:55Z
Guangzhou,tianhe,建丽花园,https://gz.ke.com/xiaoqu/2111103316720/,36354,2005年建成 ,塔楼,1元/平米/月,至诚物业管理有限公司,广州市亦飞房地产发展有限公司,16栋,640户,https://gz.ke.com/ershoufang/c2111103316720/,,http://gz.zu.ke.com/zufang/c2111103316720/,https://gz.ke.com/xiaoqu/changxing1/,changxing1,2018-09-26T02:35:57Z
Guangzhou,tianhe,金骏大厦,https://gz.ke.com/xiaoqu/2111103316444/,58546,1996年建成 ,塔楼,2.45元/平米/月,广州市嘉华园物业发展有限公司,广州金骏置业有限公司,1栋,120户,https://gz.ke.com/ershoufang/c2111103316444/,https://gz.ke.com/chengjiao/c2111103316444/,http://gz.zu.ke.com/zufang/c2111103316444/,https://gz.ke.com/xiaoqu/zhujiangxinchengdong/,zhujiangxinchengdong,2018-09-26T02:35:58Z
Guangzhou,tianhe,沙和路,https://gz.ke.com/xiaoqu/219052110728194/,26217,1999年建成 ,塔楼/板楼,暂无信息,无物业管理服务,无开发商,30栋,435户,https://gz.ke.com/ershoufang/c219052110728194/,https://gz.ke.com/chengjiao/c219052110728194/,,https://gz.ke.com/xiaoqu/shahe1/,shahe1,2018-09-26T02:36:00Z
Guangzhou,tianhe,农工商学院,https://gz.ke.com/xiaoqu/2111103318786/,35045,1996年建成 ,塔楼/板楼/平房,暂无信息,业主自筹物业,学校单位物业,32栋,519户,https://gz.ke.com/ershoufang/c2111103318786/,https://gz.ke.com/chengjiao/c2111103318786/,http://gz.zu.ke.com/zufang/c2111103318786/,https://gz.ke.com/xiaoqu/dongguanzhuang/,dongguanzhuang,2018-09-26T02:36:01Z
Guangzhou,tianhe,龙口花苑龙腾街,https://gz.ke.com/xiaoqu/2110343238599566/,59900,2002年建成 ,塔楼,2元/平米/月,信德尚物业管理有限公司,广州市嘉裕房地产发展有限公司,5栋,135户,https://gz.ke.com/ershoufang/c2110343238599566/,,http://gz.zu.ke.com/zufang/c2110343238599566/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:36:03Z
Guangzhou,tianhe,华师大学宿舍高教新村,https://gz.ke.com/xiaoqu/2110343238861152/,60242,2000年建成 ,塔楼,1.5元/平米/月,广州市华南师范大学物业管理服务中心,华南师范大学,6栋,1152户,https://gz.ke.com/ershoufang/c2110343238861152/,https://gz.ke.com/chengjiao/c2110343238861152/,http://gz.zu.ke.com/zufang/c2110343238861152/,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:36:05Z
Guangzhou,tianhe,员村公安宿舍,https://gz.ke.com/xiaoqu/2111103319181/,37387,2000年建成 ,塔楼,0.8元/平米/月,广州市翠雅物业管理有限公司,广州城建集团,14栋,478户,,https://gz.ke.com/chengjiao/c2111103319181/,http://gz.zu.ke.com/zufang/c2111103319181/,https://gz.ke.com/xiaoqu/yuancun/,yuancun,2018-09-26T02:36:07Z
Guangzhou,tianhe,光机电研究所,https://gz.ke.com/xiaoqu/2111103318581/,52007,1995年建成 ,塔楼/板楼,0.8元/平米/月,无物业管理服务,无开发商,12栋,282户,https://gz.ke.com/ershoufang/c2111103318581/,https://gz.ke.com/chengjiao/c2111103318581/,,https://gz.ke.com/xiaoqu/longkoudong/,longkoudong,2018-09-26T02:36:08Z
Guangzhou,tianhe,天立大厦,https://gz.ke.com/xiaoqu/2111103316844/,50258,1993年建成 ,塔楼,2.8元/平米/月,广州天立物业管理有限公司,广州天立房地产开发有限公司,3栋,555户,https://gz.ke.com/ershoufang/c2111103316844/,https://gz.ke.com/chengjiao/c2111103316844/,,https://gz.ke.com/xiaoqu/longkoudong/,longkoudong,2018-09-26T02:36:10Z
Guangzhou,tianhe,华师大学宿舍中区,https://gz.ke.com/xiaoqu/2110343238336523/,64837,2000年建成 ,塔楼/板楼,1.5元/平米/月,无物业管理服务,华南师范大学,37栋,1308户,https://gz.ke.com/ershoufang/c2110343238336523/,https://gz.ke.com/chengjiao/c2110343238336523/,http://gz.zu.ke.com/zufang/c2110343238336523/,https://gz.ke.com/xiaoqu/wushan/,wushan,2018-09-26T02:36:11Z
Guangzhou,tianhe,天一新村,https://gz.ke.com/xiaoqu/2110343238861674/,44573,1999年建成 ,塔楼/板楼,0.55元/平米/月,广州市天一物业服务有限公司,广州市恒生集团有限公司,31栋,853户,https://gz.ke.com/ershoufang/c2110343238861674/,https://gz.ke.com/chengjiao/c2110343238861674/,http://gz.zu.ke.com/zufang/c2110343238861674/,https://gz.ke.com/xiaoqu/dongguanzhuang/,dongguanzhuang,2018-09-26T02:36:13Z
Guangzhou,tianhe,贤人阁,https://gz.ke.com/xiaoqu/2111103317011/,60601,1997年建成 ,塔楼,1元/平米/月,万玲物业管理有限公司,广州天河贤成房地产开发有限公司,1栋,300户,https://gz.ke.com/ershoufang/c2111103317011/,https://gz.ke.com/chengjiao/c2111103317011/,http://gz.zu.ke.com/zufang/c2111103317011/,https://gz.ke.com/xiaoqu/longkouxi/,longkouxi,2018-09-26T02:36:15Z
Guangzhou,tianhe,广州体育学院,https://gz.ke.com/xiaoqu/2111103318546/,56386,1998年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,20栋,741户,https://gz.ke.com/ershoufang/c2111103318546/,https://gz.ke.com/chengjiao/c2111103318546/,http://gz.zu.ke.com/zufang/c2111103318546/,https://gz.ke.com/xiaoqu/tianhebei/,tianhebei,2018-09-26T02:36:16Z
Guangzhou,tianhe,粤垦路红英街,https://gz.ke.com/xiaoqu/2110343239123337/,30583,1996年建成 ,塔楼,暂无信息,无物业管理服务,无开发商,18栋,572户,https://gz.ke.com/ershoufang/c2110343239123337/,https://gz.ke.com/chengjiao/c2110343239123337/,http://gz.zu.ke.com/zufang/c2110343239123337/,https://gz.ke.com/xiaoqu/yueken/,yueken,2018-09-26T02:36:18Z
